Subgroup,Subgroup Value,N Total,N Positive,Logistic Regression Acc,Logistic Regression Prec,Logistic Regression Rec,Logistic Regression F1,Random Forest Acc,Random Forest Prec,Random Forest Rec,Random Forest F1,SVM Acc,SVM Prec,SVM Rec,SVM F1,Gradient Boosting Acc,Gradient Boosting Prec,Gradient Boosting Rec,Gradient Boosting F1,XGBoost Acc,XGBoost Prec,XGBoost Rec,XGBoost F1,LightGBM Acc,LightGBM Prec,LightGBM Rec,LightGBM F1,Deep Learning (MLP) Acc,Deep Learning (MLP) Prec,Deep Learning (MLP) Rec,Deep Learning (MLP) F1
Sex,Male,35,3,0.9428571428571428,0.6,1.0,0.75,0.9142857142857143,0.5,0.6666666666666666,0.5714285714285714,0.9142857142857143,0.5,0.6666666666666666,0.5714285714285714,0.9428571428571428,0.6,1.0,0.75,0.9428571428571428,0.6,1.0,0.75,0.9142857142857143,0.5,0.6666666666666666,0.5714285714285714,0.9142857142857143,0.0,0.0,0.0
Sex,Female,27,0,0.9629629629629629,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9629629629629629,0.0,0.0,0.0,0.9629629629629629,0.0,0.0,0.0,0.9629629629629629,0.0,0.0,0.0
Age_group,15-17 years,41,3,0.9512195121951219,0.6,1.0,0.75,0.9512195121951219,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9512195121951219,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.975609756097561,0.75,1.0,0.8571428571428571,0.9512195121951219,0.6,1.0,0.75,0.926829268292683,0.5,0.6666666666666666,0.5714285714285714,0.9024390243902439,0.0,0.0,0.0
Age_group,18+ years,21,0,0.9523809523809523,0.0,0.0,0.0,0.9523809523809523,0.0,0.0,0.0,0.9523809523809523,0.0,0.0,0.0,0.9523809523809523,0.0,0.0,0.0,0.9523809523809523,0.0,0.0,0.0,0.9523809523809523,0.0,0.0,0.0,1.0,0.0,0.0,0.0
